Close,High,Low,Open,Volume,Date_time,Year,Month,Day,5_day_MA,10_day_MA,20_day_MA,5_day_EMA,10_day_EMA,20_day_EMA,Target
184.6137237548828,189.43059570581536,184.23553444781516,188.05719935414922,12760100,2024-07-16,2024,07,16,187.18735961914064,187.82928009033202,184.46542892456054,186.53916204307953,186.52052010250094,184.54367178238454,1.0
181.74746704101562,184.34499750093326,180.75224487531364,183.79762227262015,17376600,2024-07-17,2024,07,17,185.18894958496094,187.43218383789062,184.65651092529296,184.94193037572487,185.65269227313996,184.27736656892083,2.0
178.36373901367188,183.17066446932398,177.35856997341122,182.6630913853447,17877200,2024-07-18,2024,07,18,183.58067626953124,186.61908874511718,184.79434967041016,182.74919992170717,184.32742804414576,183.7141639446114,3.0
178.53289794921875,181.10057287635888,178.00543143325154,179.5082113881545,14485900,2024-07-19,2024,07,19,182.10973510742187,185.36809234619142,184.87794723510743,181.34376593087768,183.2738771177954,183.2207100402883,1.0
182.47398376464844,183.41944175177358,181.03089952621661,181.47876163380417,16303900,2024-07-22,2024,07,22,181.1463623046875,184.65849914550782,185.03170928955078,181.72050520880126,183.12844196267778,183.14959325213215,1.0
182.72280883789062,184.3350640027912,182.45409458177846,182.96165245586926,23772600,2024-07-23,2024,07,23,180.76817932128907,183.97776947021484,185.17153930664062,182.05460641849768,183.05469048544376,183.10894711744248,1.0
173.53688049316406,177.0997775931125,172.74071492619765,174.55201133269645,31250700,2024-07-24,2024,07,24,179.12606201171874,182.15750579833986,184.61371688842775,179.21536444338645,181.32417957775655,182.19732172465405,1.0
168.35179138183594,174.36292680180097,168.24231633215,173.4174687468147,28967900,2024-07-25,2024,07,25,177.12367248535156,180.3521743774414,183.80708999633788,175.5941734228696,178.96556354213462,180.8786997872428,2.0
167.8740692138672,169.02853058164533,165.07253154698373,167.96365075090284,25150100,2024-07-26,2024,07,26,174.99190673828124,178.55082092285156,182.90243225097657,173.02080535320215,176.94892820972237,179.6401635421594,3.0
170.3123779296875,171.33745556868396,168.90911099968386,169.68538309162514,13768900,2024-07-29,2024,07,29,172.55958557128906,176.85297393798828,182.29086837768554,172.1179962120306,175.74228270426147,178.75180300763827,2.0
171.03887939453125,172.12366789397763,169.30718738572077,171.00902394488665,13681400,2024-07-30,2024,07,30,170.2227996826172,175.49548950195313,181.6623847961426,171.75829060619745,174.88711846612873,178.01723885400904,1.0
172.32272338867188,175.06954646783507,170.8995628862014,174.08427099128053,15650200,2024-07-31,2024,07,31,169.97996826171874,174.55301513671876,180.9925994873047,171.94643486702225,174.42086481568202,177.47490404778645,1.0
171.62606811523438,174.84063162092647,169.6953345864165,171.15831245883476,17177800,2024-08-01,2024,08,01,170.63482360839845,173.879248046875,180.2491683959961,171.83964594975964,173.91271996105516,176.91787205421005,1.0
167.5954132080078,169.39677815477577,165.5950220433498,167.38642504910325,18907800,2024-08-02,2024,08,02,170.57909240722657,172.7854995727539,179.07679595947266,170.42490170250903,172.76411873322837,176.03001883076223,1.0
159.87249755859375,165.14717838635832,155.85180645284152,156.61811663197574,34907800,2024-08-05,2024,08,05,168.49111633300782,170.52535095214844,177.59192504882813,166.90743365453727,170.42018761056752,174.49120728103188,3.0
159.77296447753906,161.5743294063401,157.37449052925194,160.17604343746325,36146500,2024-08-06,2024,08,06,166.23793334960936,168.2303665161133,176.10406799316405,164.52927726220454,168.4843288591078,173.08946987117542,3.0
159.98194885253906,164.0026393611966,159.47439106026718,162.4600572907967,19334200,2024-08-07,2024,08,07,163.7697784423828,166.87487335205077,174.5161895751953,163.01350112564938,166.9384415851862,171.84113453606722,3.0
163.0572052001953,164.70927773325022,161.25585540820182,161.56835056938579,15733600,2024-08-08,2024,08,08,162.056005859375,166.3454147338867,173.34879455566406,163.02806915049803,166.2327622424606,171.00456983741276,2.0
164.59979248046875,164.72917622078774,160.16109496385226,160.87269034972158,13549200,2024-08-09,2024,08,09,161.45688171386718,166.0179870605469,172.2844039916992,163.55197692715493,165.93585864937117,170.39459104151334,1.0
163.1666717529297,165.9035327207418,162.76858895923837,165.20189926850557,12435000,2024-08-12,2024,08,12,162.11571655273437,165.30341644287108,171.07819519042968,163.42354186907986,165.43237012274545,169.70621777593394,2.0
165.13720703125,165.74429316110744,163.9827608577529,164.39577137564402,12717600,2024-08-13,2024,08,13,163.18856506347657,164.71324920654297,170.10436935424804,163.99476358980323,165.37870410610992,169.27107389548786,2.0
161.255859375,164.1718684537156,158.76780375891238,163.4254517688893,22515900,2024-08-14,2024,08,14,163.44334716796874,163.60656280517577,169.07978897094728,163.08179551820214,164.62909597318082,168.50772013163186,3.0
162.39039611816406,162.73872994442806,160.7184301982205,161.43499135987767,18392500,2024-08-15,2024,08,15,163.3099853515625,162.68299560546876,168.28112182617187,162.85132905152278,164.22205963590505,167.92511784463494,3.0
163.9529266357422,166.1523594074928,162.30085397850183,162.62927915874025,16853100,2024-08-16,2024,08,16,163.18061218261718,162.3187469482422,167.55212326049804,163.2185282462626,164.17312636314816,167.5468139199785,2.0
167.5954132080078,167.66508605156648,165.29645234474324,166.20210819569164,13100800,2024-08-19,2024,08,19,164.0663604736328,163.0910385131836,166.808194732666,164.67748990017768,164.79536033494082,167.55144242360035,2.0
168.1527557373047,169.59582494285056,167.85418602921922,167.93380563043442,12622500,2024-08-20,2024,08,20,164.66947021484376,163.92901763916015,166.0796920776367,165.83591184588667,165.40579586264334,167.60871035823885,2.0
166.8291015625,167.8342705134661,165.7741684645605,166.192159964543,15269600,2024-08-21,2024,08,21,165.78411865234375,164.61373291015624,165.74430313110352,166.16697508475778,165.66457871716273,167.53446190150183,2.0
164.69932556152344,168.61054147594697,164.241516672691,168.23235218455866,19123800,2024-08-22,2024,08,22,166.24590454101562,164.77794494628907,165.5616798400879,165.677758577013,165.48907814341013,167.26444891674197,2.0
166.6300506591797,167.14757047076415,164.86851824613433,165.75426542328995,14281600,2024-08-23,2024,08,23,166.7813293457031,164.98097076416016,165.4994789123535,165.99518927106857,165.69652769173186,167.20403003506937,2.0
167.12767028808594,168.57075474363222,165.5253769948082,167.35160137557054,11990300,2024-08-26,2024,08,26,166.68778076171876,165.37707061767577,165.34024353027343,166.37268294340768,165.9567354365235,167.1967576782138,1.0
165.58506774902344,167.44114735743406,165.3661176590733,166.80918675310096,13718200,2024-08-27,2024,08,27,166.1742431640625,165.42185668945314,165.06755294799805,166.1101445452796,165.88915949334168,167.04326339924327,2.0
163.71405029296875,166.59024181530037,162.4998780060163,165.98315567182416,15208700,2024-08-28,2024,08,28,165.55123291015624,165.66767578125,164.6371192932129,165.311446461176,165.49368509327388,166.72619548435998,1.0
162.61929321289062,166.82909384063865,161.20806893331059,165.26658777613255,17133800,2024-08-29,2024,08,29,165.13522644042968,165.69056549072266,164.1867805480957,164.41406204508087,164.97106838774965,166.33506193469623,1.0
164.32113647460938,164.49032242468166,162.62926178800114,163.43538933253365,18498800,2024-08-30,2024,08,30,164.67344360351564,165.72738647460938,164.02306671142577,164.3830868549237,164.85289894899688,166.14325950992605,1.0
157.85218811035156,162.5994020868109,157.10079051671096,162.53471021638023,26533100,2024-09-03,2024,09,03,162.81834716796874,164.75306396484376,163.92205123901368,162.20612060673298,163.58004243287957,165.35363366234753,1.0
157.0560302734375,159.6336524111022,156.68780287831035,157.31976357808833,17410700,2024-09-04,2024,09,04,161.11253967285157,163.64339141845704,163.78620452880858,160.48942382896783,162.3938584038901,164.5633857205466,1.0
157.84225463867188,160.2457096862818,156.7674127883109,157.02616510592347,14139500,2024-09-05,2024,09,05,159.93818054199218,162.7447067260742,163.67921981811523,159.60703409886918,161.56629408294134,163.92327799846328,1.0
151.40316772460938,158.45928992443058,151.2090920941053,157.93182333992914,24999100,2024-09-06,2024,09,06,157.69495544433593,161.41509094238282,163.09651794433594,156.87241197411592,159.71845292688099,162.73088654381053,2.0
149.0214385986328,154.10375958652725,147.68608891991994,153.09726740287832,28057700,2024-09-09,2024,09,09,154.63501586914063,159.65422973632812,162.31760025024414,154.25542084895488,157.77354123083586,161.425224834746,3.0
149.48980712890625,151.77187464600306,149.0244312819417,150.92481609573323,20401800,2024-09-10,2024,09,10,152.96253967285156,157.89044342041015,161.63375701904297,152.666882942272,156.26740775775775,160.2885183865708,3.0
151.6223602294922,151.95121766302324,148.1843273602111,150.5660385855963,18991500,2024-09-11,2024,09,11,151.8758056640625,156.49417266845703,160.95801467895507,152.31870870467873,155.42285366170947,159.4631699906585,3.0
155.00062561035156,155.0703901694335,152.9677064304605,154.27316129669887,21024100,2024-09-12,2024,09,12,151.30747985839844,155.62283020019532,160.64525299072267,153.21268100656968,155.34608492509895,159.0381657639626,3.0
157.82083129882812,158.7226919042248,155.56867354927647,155.8197986192162,16733900,2024-09-13,2024,09,13,152.59101257324218,155.14298400878906,160.41677474975586,154.74873110398917,155.7960388112315,158.92222914823552,2.0
158.4386749267578,158.68780800030433,157.0634554949007,157.78095996318476,14157600,2024-09-16,2024,09,16,154.47445983886718,154.55473785400392,160.14106216430665,155.97871237824538,156.27651810496357,158.87617636523763,3.0
159.7241973876953,161.02965228050664,158.85721914410715,159.53485381590565,12064800,2024-09-17,2024,09,17,156.521337890625,154.74193878173827,159.74750137329102,157.22720738139535,156.90336888364206,158.95694027213835,3.0
160.25234985351562,161.0695136032711,159.10634384004203,160.29221965909542,16756500,2024-09-18,2024,09,18,158.2473358154297,155.0615707397461,159.35248107910155,158.23558820543545,157.51227451452817,159.0803126132219,2.0
162.67393493652344,164.4178664273297,161.9584224478595,164.2484577643565,17548200,2024-09-19,2024,09,19,159.78199768066406,155.54473876953125,159.14472274780275,159.7150371157981,158.45075822761822,159.42256235829822,2.0
164.06907653808594,164.17869569883612,162.61413269593567,163.94949752849521,46362700,2024-09-20,2024,09,20,161.03164672851562,156.81132965087892,159.11321029663085,161.16638358989405,159.47227064770325,159.86508751827802,2.0
162.50453186035156,166.0322495638778,162.3849376425891,164.76664926653692,15648400,2024-09-23,2024,09,23,161.84481811523438,158.15963897705078,158.90693435668945,161.6124330133799,160.02359086818475,160.11646316990405,2.0
163.07254028320312,163.97938829958474,161.4681227180186,163.68042557699044,18774100,2024-09-24,2024,09,24,162.51448669433594,159.51791229248047,158.7041778564453,162.0991354366543,160.577945307279,160.3979943235516,2.0
162.4248046875,163.64753959851393,162.21053868701378,162.4048697838993,13607900,2024-09-25,2024,09,25,162.9489776611328,160.59815673828126,158.54616470336913,162.20769185360288,160.91373792186462,160.59102388202285,3.0
163.2618865966797,164.92609369322952,162.9330291168763,164.45772230131644,18234500,2024-09-26,2024,09,26,163.06656799316406,161.42428283691407,158.5235565185547,162.55909010129514,161.34067404455826,160.8453917596092,3.0
164.71682739257812,166.39100966747085,163.26189865963033,163.34162307328018,13604300,2024-09-27,2024,09,27,163.1961181640625,162.11388244628907,158.62843322753906,163.27833586505614,161.95452010783458,161.21409991513005,2.0
166.6102294921875,166.77963815016724,164.0690692107404,164.20858311765755,14070100,2024-09-30,2024,09,30,164.0172576904297,162.93103790283203,158.74288787841797,164.38896707409992,162.80101272317148,161.72801701770695,2.0
167.83596801757812,169.8489675197396,165.32470236578393,168.2744446621951,18629500,2024-10-01,2024,10,01,164.96994323730468,163.74221496582032,159.2420768737793,165.53796738859265,163.71645914033633,162.3097266367423,2.0
166.7298126220703,168.29437559381142,165.67349084272,167.1782491049807,12745000,2024-10-02,2024,10,02,165.83094482421876,164.38996124267578,159.72576599121095,165.9352491330852,164.2643415915607,162.73068720677355,2.0
166.6301727294922,167.32774229896964,164.79654173931067,165.2449934394312,11004300,2024-10-03,2024,10,03,166.50460205078124,164.78558502197265,160.16516189575196,166.16689033188752,164.69449270754825,163.10206678036582,2.0
167.97547912597656,168.96205155988855,166.38103659730547,168.75277308995237,11422100,2024-10-04,2024,10,04,167.15633239746094,165.1762252807617,160.9937774658203,166.76975326325052,165.29103569271703,163.5662012894716,1.0
163.8199462890625,169.31083385834447,163.56085336185615,168.55347477474996,14034700,2024-10-07,2024,10,07,166.59827575683593,165.30776672363282,161.73370285034179,165.7864842718545,165.02356489205258,163.59036747990882,2.0
165.12539672851562,165.5240187663917,163.7402174593827,164.85632875368378,11723900,2024-10-08,2024,10,08,166.05616149902343,165.51305236816407,162.51548233032227,165.5661217574082,165.04207977140948,163.7365607416809,2.0
162.4945526123047,165.68345289594726,160.56127753869376,164.28332624636454,19666400,2024-10-09,2024,10,09,165.2091094970703,165.52002716064453,163.0590919494629,164.54226537570705,164.5788930152086,163.6182742531689,3.0
162.6141357421875,163.74122571102308,161.07948266881212,161.54785407298462,12900500,2024-10-10,2024,10,10,164.40590209960936,165.45525207519532,163.43976745605468,163.8995554978672,164.22166442011383,163.5226420140278,3.0
163.94949340820312,164.69689261111412,161.93649396405095,162.76361757331088,10946000,2024-10-11,2024,10,11,163.6007049560547,165.3785186767578,163.74620056152344,163.91620146797916,164.1721787815846,163.56329452775879,2.0
165.7731475830078,167.03873260535653,164.2085846355189,164.33813869523786,9981800,2024-10-14,2024,10,14,163.99134521484376,165.29481048583983,164.11292419433593,164.53518350632206,164.46326401820698,163.77375672349677,2.0
166.32122802734375,168.5036361085776,165.47418473029845,166.56040124373772,14829300,2024-10-15,2024,10,15,164.2305114746094,165.1433364868164,164.44277572631836,165.13053167999595,164.80107565623186,164.01637303814886,2.0
166.16180419921875,166.69992496042366,164.64308687838846,165.45425956276037,9968500,2024-10-16,2024,10,16,164.96396179199218,165.08653564453124,164.7382484436035,165.47428918640355,165.04848084586584,164.2206998153936,2.0
163.9395294189453,167.347668189549,163.80001549988702,166.7995875684551,15113400,2024-10-17,2024,10,17,165.22904052734376,164.81747131347657,164.8015281677246,164.9627025972508,164.84685331369846,164.19392168239852,2.0
