Close,High,Low,Open,Volume,Year,Month,Day,5_day_MA,10_day_MA,20_day_MA,5_day_EMA,10_day_EMA,20_day_EMA
202.16639709472656,204.74036904623244,201.18869177494003,201.74238734350797,16719500,2025,02,03,200.5541748046875,199.53556213378906,196.9720687866211,201.26218162177952,199.58815950866352,197.17936000396847
207.22454833984375,208.21222477597146,203.7825994771977,204.02204403120282,28285400,2025,02,04,202.677197265625,200.3416732788086,197.69936447143556,203.2496371944676,200.9765938416054,198.1360446073852
192.8482208251953,194.0952993157577,189.4661445677151,192.64869131133054,43666400,2025,02,05,201.90301208496095,199.6702453613281,197.46690826416017,199.78249840471017,199.49870783862175,197.63244234241475
192.8582000732422,193.37698900958168,190.04479879639024,190.54363021356718,20816600,2025,02,06,200.04336853027343,199.04470977783203,197.29730529785155,197.4743989608875,198.2913427903709,197.17775260249354
186.70262145996094,192.56389058817888,184.66739598425335,192.28953939908743,29565700,2025,02,07,196.35999755859376,197.57215881347656,196.88576889038086,193.88380646057863,196.18430254847817,196.1801210651095
187.7601318359375,189.5459567340878,187.1715144502766,188.6181224342211,16606000,2025,02,10,193.47874450683594,197.0164596557617,196.63784942626953,191.84258158569824,194.65263514619807,195.3782173289979
186.63278198242188,188.35873431474167,185.64509035825435,186.39833062218077,13028100,2025,02,11,189.36039123535156,196.01879425048827,196.37745895385743,190.10598171793944,193.19448002551147,194.54531872456207
184.99661254882812,186.39334965443638,183.20083162081673,184.79708302606318,17632300,2025,02,12,187.79006958007812,194.84654083251954,196.09711532592775,188.402858661569,191.70395866611452,193.63591813639692
187.44090270996094,187.5506462333114,184.4479141347231,185.49544795755466,12729300,2025,02,13,186.70661010742188,193.37498931884767,195.64317932128907,188.08220667769965,190.92885758317752,193.04591666721254
186.43324279785156,187.71024996559916,185.67502454922837,186.39334298397716,12714200,2025,02,14,186.652734375,191.50636596679686,195.26705932617188,187.53255205108363,190.11147307675463,192.41613820346387
185.36575317382812,187.34112127548525,183.1509405174052,187.00191957357848,19796000,2025,02,18,186.17385864257812,189.82630157470703,194.68093185424806,186.81028575866512,189.2486149125862,191.7446729625462
186.69265747070312,186.92211566800324,185.0664621235002,185.7498587527842,13120500,2025,02,19,186.1858337402344,187.77311248779296,194.0573928833008,186.77107632934448,188.78389537769837,191.2635286299897
186.2037811279297,186.68265500108285,184.1685557496843,186.06410894729643,12063800,2025,02,20,186.4272674560547,187.1086685180664,193.38945693969725,186.5819779288729,188.31478369592224,190.7816479155078
181.15560913085938,187.0318422867821,180.70666392519908,186.85225507064243,19520800,2025,02,21,185.1702087402344,185.93840942382812,192.49155960083007,184.77318832953506,187.01311559318356,189.86488231696984
180.7665252685547,184.657404101475,180.45725223608233,183.37042578693251,18734000,2025,02,24,184.036865234375,185.3447998046875,191.45847930908204,183.43763397587495,185.87737189779648,188.99837212188268
176.95545959472656,180.33753613830848,176.35687100249555,179.7339543602925,20832500,2025,02,25,182.35480651855468,184.26433258056642,190.64039611816406,181.27690918215885,184.25520602451104,187.85142807167733
174.2917022705078,177.66380767977438,173.18429586364456,176.53146579013645,23637200,2025,02,26,179.87461547851564,183.030224609375,189.52450942993164,178.9485068782752,182.44365988741956,186.5600256144231
169.81219482421875,176.17727324661973,169.35525745967232,175.5287985046505,25930500,2025,02,27,176.59629821777344,181.51178283691405,188.1791618347168,175.90306952692308,180.1470298759285,184.96499411059412
171.8175048828125,172.0968492753803,167.99645417067657,169.90199395243576,30049800,2025,02,28,174.72867736816406,179.9494430541992,186.66221618652344,174.5412146455529,178.63257078627106,183.71285227937682
168.2658233642578,174.5910023086314,167.24820297404042,173.32396620083026,24122000,2025,03,03,172.2285369873047,178.13270111083983,184.81953353881835,172.4494175517879,176.7477076186323,182.24170666841312
172.2065887451172,174.75561007301968,167.14843068284262,167.54750496505613,30711400,2025,03,04,171.2787628173828,176.81678466796876,183.3215431213379,172.36847461623097,175.92204964162954,181.28598115190874
174.58102416992188,175.33924244069115,170.53050029112018,171.91726623956112,18848000,2025,03,05,171.3366271972656,175.60562133789062,181.6893669128418,173.10599113412795,175.6782268285918,180.64741382029095
173.80284118652344,176.31694045439366,172.10480803704692,172.14671730307447,19082400,2025,03,06,172.13475646972657,174.36552734375,180.7370979309082,173.33827448492647,175.337247620943,179.99554975993215
175.33924865722656,176.48655486359908,171.84742862706844,172.83711457416246,16395300,2025,03,07,172.83910522460937,173.7838912963867,179.86115036010742,174.0052658756932,175.33761144572182,179.55209251205542
167.60853576660156,170.24536574432202,165.3662358448488,169.95572060530762,28990700,2025,03,10,172.70764770507813,172.4680923461914,178.90644607543945,171.873022505996,173.93232495860903,178.4146109172503
165.78073120117188,168.45252282245698,163.044030416552,166.47988777970724,23705900,2025,03,11,171.42247619628907,171.35061950683593,177.80747604370117,169.8422587377213,172.45021700271136,177.21138427762378
168.79710388183594,169.3264663611627,165.28132561649218,168.2677414025092,19880100,2025,03,12,170.26569213867188,170.80115966796876,176.9156921386719,169.49387378575952,171.78601461709763,176.4100242399297
164.5322265625,167.91815603552024,163.87303051854863,167.7783247243221,15206200,2025,03,13,168.41156921386718,170.27316284179688,175.89247283935546,167.83999137800635,170.46714406171625,175.27880541350783
167.41876220703125,168.04801074979082,164.31249524714883,165.11653674517166,18611100,2025,03,14,166.8274719238281,169.83328857421876,174.891365814209,167.69958165434798,169.9128928154099,174.53022987003388
166.37002563476562,168.2577559168053,165.6109283265474,167.12410882849613,17839100,2025,03,17,166.57976989746095,169.64370880126953,173.8882049560547,167.2563963144872,169.26873514620183,173.7530675619131
162.47470092773438,166.24017903407955,158.60935202299166,165.76075957654993,24616800,2025,03,18,165.91856384277344,168.67052001953124,172.74365234375,165.66249785223627,168.03345619738957,172.67893740627704
166.0803680419922,167.93114021621946,162.85425014963062,163.71820190289233,24955700,2025,03,19,165.37521667480468,167.8204544067383,171.71303787231446,165.80178791548823,167.6783492600446,172.05050222872612
164.8518524169922,166.82947106241681,162.94414180808522,163.62831699346756,19981500,2025,03,20,165.43914184570312,166.92535552978515,170.64544143676758,165.48514274932288,167.164440743126,171.3649165323705
166.0504150390625,166.27015214587064,162.83427946538407,163.1838653827072,29882100,2025,03,21,165.16547241210938,165.99647216796876,169.89018173217772,165.67356684590274,166.96189061511444,170.85877353300782
169.72598266601562,170.29530566607272,167.2389817975791,169.06178773975245,18742800,2025,03,24,165.83666381835937,166.20821685791014,169.3381546020508,167.0243721192737,167.46445280618738,170.75088868853237
172.58255004882812,172.70241634620135,170.3452490374626,170.9744823266741,13841600,2025,03,25,167.8582336425781,166.88839874267578,169.11950912475587,168.87709809579184,168.395015941213,170.92533262760816
166.9393310546875,171.7335712212968,166.66065907251976,171.0943402151135,22498000,2025,03,26,168.0300262451172,166.70262145996094,168.75189056396485,168.23117574875707,168.1303459618447,170.54571343018713
163.8830108642578,167.23897752920905,163.65329126470644,166.50985821904274,21571200,2025,03,27,167.8362579345703,166.63769989013673,168.4554313659668,166.78178745392398,167.3581032168289,169.91117032867004
155.8726348876953,163.61333038479785,155.1525074562642,162.16507427536936,34866500,2025,03,28,165.8007019042969,165.48308715820312,167.65818786621094,163.1454032651811,165.2698362478955,168.5741669533391
156.0424346923828,156.9413633467702,152.02727185371793,154.62414129418428,33591600,2025,03,31,163.06399230957032,164.45032806396483,167.0470184326172,160.77774707424834,163.59212687416593,167.38066864277184
158.6892547607422,159.8878110018008,155.06860690809398,155.11355105258087,20111400,2025,04,01,160.28533325195312,164.07178344726563,166.37115173339845,160.08158296974628,162.70069558081616,166.5529149397214
158.66928100585938,160.0825755197471,156.3420764618875,156.77156814980734,17113300,2025,04,02,158.6313232421875,163.33067474365234,165.5755645751953,159.61081564845065,161.96771111264218,165.80209266030596
152.44676208496094,154.50128410252282,151.99729014847443,152.6515177972455,28416100,2025,04,03,156.3440734863281,162.0901657104492,164.50776062011718,157.22279779395407,160.23662947124558,164.530156415035
147.56263732910156,152.90620528213597,147.36286524523692,149.72003257441966,39832200,2025,04,04,154.68207397460938,160.24138793945312,163.11893005371093,154.0027443056699,157.93226726358301,162.9142022163747
149.0608367919922,154.74399291339475,142.4887345209642,143.21785385891903,47823000,2025,04,07,153.28575439453124,158.17487335205078,162.19154510498046,152.35544180111066,156.31927990511196,161.5948340807192
146.40402221679688,154.25458634292005,145.03567187522165,153.3906193497636,35304400,2025,04,08,150.82870788574218,155.55702056884766,161.22270965576172,150.37163527300606,154.51650577996375,160.14809009367897
160.86663818359375,161.67566330567902,145.63494645699154,146.15432644221391,46479500,2025,04,09,151.26817932128907,154.9497512817383,160.8261863708496,153.86996957653528,155.67107530789647,160.21652324509944
155.1834716796875,159.83788095466207,152.01727912941968,158.56940133670318,35270500,2025,04,10,151.81552124023438,154.07979736328124,160.35874862670897,154.30780361091936,155.58242010276757,159.7371850007745
159.2086181640625,159.66807259358117,155.39821125744413,155.39821125744413,22582000,2025,04,11,154.14471740722655,154.41339569091798,159.94824142456054,155.9414084619671,156.24172884118482,159.68684530204004
161.27615356445312,163.83307779968658,159.72801131938692,162.11514147155086,18255900,2025,04,14,156.58778076171876,154.936767578125,159.69354782104492,157.71965682946242,157.15707879086997,159.83820799369843
158.48948669433594,161.85545114666877,157.45574086405986,161.37603168621683,15690800,2025,04,15,159.00487365722657,154.9167907714844,159.494287109375,157.97626678442026,157.39933477331832,159.7097583461401
155.3133087158203,157.99008382713703,153.72522130692107,155.28334595266895,16921500,2025,04,16,157.8942077636719,154.58119354248046,158.9559341430664,157.08861409488694,157.02005730831868,159.29104885753821
153.17588806152344,156.88144081875564,150.71883464776334,156.42198635455088,19513400,2025,04,17,157.49269104003906,154.65410614013672,158.37213592529298,155.78437208376576,156.321117445265,158.70865259125108
149.68008422851562,150.87864050474218,148.22183034478553,150.78375333899587,16147800,2025,04,21,155.58698425292968,154.86585083007813,157.55361938476562,153.74960946534904,155.11365686040148,157.84878893765722
153.71522521972656,154.42437951639937,150.6888641849861,150.8886362621129,15910300,2025,04,22,154.07479858398438,155.33128967285157,156.75308151245116,153.73814805014155,154.85939656209695,157.4551162026162
157.53065490722656,159.82789675498066,156.16230449916227,157.72042924654332,18575700,2025,04,23,153.8830322265625,156.44395294189454,156.0004867553711,155.00231700250322,155.34507989757506,157.46231036496005
161.27615356445312,161.51587092668274,157.90020643862147,158.33468177478025,30787500,2025,04,24,155.07560119628906,156.48490447998046,155.7173278808594,157.09359585648653,156.42345692791653,157.82553352681654
163.65328979492188,168.03801860512272,162.80430419831342,166.89938788476556,35148100,2025,04,25,157.17108154296875,157.3318862915039,155.7058418273926,159.28016050263165,157.73797199464477,158.38055793330275
162.22500610351562,164.7519675124574,160.18746191545455,164.06279344811506,20871200,2025,04,28,159.68006591796876,157.6335250854492,156.0234603881836,160.26177570292631,158.55379637807584,158.7466958542754
161.8654327392578,162.4846835071933,159.19864009739626,161.85045135746807,15955200,2025,04,29,161.310107421875,157.69245300292968,156.31461029052736,160.79632804837016,159.15591208010895,159.04371841474992
160.69683837890625,161.1802508371438,156.9663219285134,159.668076193593,20639500,2025,04,30,161.94334411621094,157.9131881713867,156.41498947143555,160.7631648252155,159.4360804980721,159.20115841133625
162.5945587158203,163.74318724848555,160.73679109542547,162.32489383255603,21904300,2025,05,01,162.20702514648437,158.6413131713867,156.6112533569336,161.3736294554171,160.01034926493543,159.5243393927157
165.61093139648438,166.49986228142632,163.4635187136773,164.75696214937838,16844900,2025,05,02,162.5985534667969,159.88481750488282,157.26946182250975,162.78606343577286,161.02863692521706,160.10401482164602
165.85064697265625,166.89938941322708,164.2725420579775,164.31748620308443,15309300,2025,05,05,163.323681640625,161.5018737792969,158.1838623046875,163.80759128140065,161.90536602475146,160.65131312174222
165.0016632080078,166.53982286878713,162.93415630768814,163.7631616655552,10691900,2025,05,06,163.950927734375,162.630517578125,158.98090362548828,164.20561525693637,162.46832914897988,161.06563217757704
