Close,High,Low,Open,Volume,Date_time,Year,Month,Day,5_day_MA,10_day_MA,20_day_MA,5_day_EMA,10_day_EMA,20_day_EMA,Target
168.2658233642578,174.5910023086314,167.24820297404042,173.32396620083026,24122000,2025-03-03,2025,03,03,172.22852783203126,178.13269805908203,184.8195327758789,172.44941225540234,176.74770391548765,182.24170492662645,3.0
172.2065887451172,174.75561007301968,167.14843068284262,167.54750496505613,30711400,2025-03-04,2025,03,04,171.27875671386718,176.81678161621093,183.3215431213379,172.36847108530728,175.92204661178394,181.28597957600653,3.0
174.58103942871094,175.33925776575026,170.530515195884,171.9172812655315,18848000,2025-03-05,2025,03,05,171.3366271972656,175.60562133789062,181.68936767578126,173.10599386644185,175.6782271239525,180.64741384769266,1.0
173.8028564453125,176.3169559339047,172.10482314675943,172.14673241646634,19082400,2025-03-06,2025,03,06,172.13475952148437,174.36552734375,180.73709869384766,173.33828139273206,175.33725063692705,179.99555123794218,1.0
175.33924865722656,176.48655486359908,171.84742862706844,172.83711457416246,16395300,2025-03-07,2025,03,07,172.839111328125,173.7838897705078,179.86115112304688,174.00527048089688,175.33761391334514,179.5520938493026,1.0
167.60853576660156,170.24536574432202,165.3662358448488,169.95572060530762,28990700,2025-03-10,2025,03,10,172.70765380859376,172.4680908203125,178.9064468383789,171.8730255761318,173.93232697757358,178.41461212714057,1.0
165.78073120117188,168.45252282245698,163.044030416552,166.47988777970724,23705900,2025-03-11,2025,03,11,171.4224822998047,171.35061950683593,177.80747680664064,169.8422607844785,172.45021865459145,177.2113853722864,2.0
168.79710388183594,169.3264663611627,165.28132561649218,168.2677414025092,19880100,2025-03-12,2025,03,12,170.26569519042968,170.80116119384766,176.9156921386719,169.4938751502643,171.7860159686359,176.41002523033873,2.0
164.5322265625,167.91815603552024,163.87303051854863,167.7783247243221,15206200,2025-03-13,2025,03,13,168.41156921386718,170.27316436767578,175.89247283935546,167.8399922876762,170.46714516752027,175.27880630959217,2.0
167.41876220703125,168.04801074979082,164.31249524714883,165.11653674517166,18611100,2025-03-14,2025,03,14,166.8274719238281,169.83329162597656,174.89136657714843,167.69958226079456,169.91289372015862,174.53023068077684,2.0
166.37002563476562,168.2577559168053,165.6109283265474,167.12410882849613,17839100,2025-03-17,2025,03,17,166.57976989746095,169.64371185302736,173.8882049560547,167.2563967187849,169.2687358864508,173.75306829544243,2.0
162.47470092773438,166.24017903407955,158.60935202299166,165.76075957654993,24616800,2025-03-18,2025,03,18,165.91856384277344,168.67052307128907,172.74365234375,165.66249812176807,168.0334568030478,172.6789380699464,3.0
166.0803680419922,167.93114021621946,162.85425014963062,163.71820190289233,24955700,2025-03-19,2025,03,19,165.37521667480468,167.8204559326172,171.7130386352539,165.8017880951761,167.67834975558316,172.05050282918887,3.0
164.8518524169922,166.82947106241681,162.94414180808522,163.62831699346756,19981500,2025-03-20,2025,03,20,165.43914184570312,166.92535552978515,170.64544143676758,165.4851428691148,167.16444114856662,171.36491707564633,3.0
166.0504150390625,166.27015214587064,162.83427946538407,163.1838653827072,29882100,2025-03-21,2025,03,21,165.16547241210938,165.99647216796876,169.8901809692383,165.67356692576405,166.9618909468386,170.85877402454312,2.0
169.72598266601562,170.29530566607272,167.2389817975791,169.06178773975245,18742800,2025-03-24,2025,03,24,165.83666381835937,166.20821685791014,169.33815383911133,167.02437217251457,167.46445307759805,170.7508891332548,1.0
172.58255004882812,172.70241634620135,170.3452490374626,170.9744823266741,13841600,2025-03-25,2025,03,25,167.8582336425781,166.88839874267578,169.11950912475587,168.87709813128575,168.39501616327624,170.92533302997606,1.0
166.9393310546875,171.7335712212968,166.66065907251976,171.0943402151135,22498000,2025-03-26,2025,03,26,168.0300262451172,166.70262145996094,168.75189132690429,168.23117577241968,168.13034614353282,170.5457137942343,1.0
163.8830108642578,167.23897752920905,163.65329126470644,166.50985821904274,21571200,2025-03-27,2025,03,27,167.8362579345703,166.63769989013673,168.45543212890624,166.78178746969905,167.3581033654828,169.91117065804607,1.0
155.8726348876953,163.61333038479785,155.1525074562642,162.16507427536936,34866500,2025-03-28,2025,03,28,165.8007019042969,165.48308715820312,167.65818939208984,163.14540327569782,165.26983636952144,168.574167251346,2.0
156.0424346923828,156.9413633467702,152.02727185371793,154.62414129418428,33591600,2025-03-31,2025,03,31,163.06399230957032,164.45032806396483,167.0470199584961,160.7777470812595,163.59212697367806,167.3806689123971,1.0
158.6892547607422,159.8878110018008,155.06860690809398,155.11355105258087,20111400,2025-04-01,2025,04,01,160.28533325195312,164.07178344726563,166.37115325927735,160.0815829744204,162.70069566223518,166.5529151836681,1.0
158.66928100585938,160.0825755197471,156.3420764618875,156.77156814980734,17113300,2025-04-02,2025,04,02,158.6313232421875,163.33067474365234,165.57556533813477,159.61081565156672,161.96771117925775,165.80209288101966,1.0
152.44676208496094,154.50128410252282,151.99729014847443,152.6515177972455,28416100,2025-04-03,2025,04,03,156.3440734863281,162.0901657104492,164.50776062011718,157.22279779603147,160.23662952574924,164.53015661472836,1.0
147.56263732910156,152.90620528213597,147.36286524523692,149.72003257441966,39832200,2025-04-04,2025,04,04,154.68207397460938,160.24138793945312,163.11893005371093,154.00274430705483,157.93226730817693,162.91420239704962,3.0
149.0608367919922,154.74399291339475,142.4887345209642,143.21785385891903,47823000,2025-04-07,2025,04,07,153.28575439453124,158.17487335205078,162.19154510498046,152.35544180203394,156.3192799415979,161.594834244187,3.0
146.40402221679688,154.25458634292005,145.03567187522165,153.3906193497636,35304400,2025-04-08,2025,04,08,150.82870788574218,155.55702056884766,161.22270965576172,150.3716352736216,154.5165058098159,160.14809024157844,3.0
160.86663818359375,161.67566330567902,145.63494645699154,146.15432644221391,46479500,2025-04-09,2025,04,09,151.26817932128907,154.9497512817383,160.8261863708496,153.86996957694564,155.67107533232095,160.21652337891322,2.0
155.1834716796875,159.83788095466207,152.01727912941968,158.56940133670318,35270500,2025-04-10,2025,04,10,151.81552124023438,154.07979736328124,160.35874862670897,154.30780361119292,155.58242012275122,159.7371851218441,3.0
159.2086181640625,159.66807259358117,155.39821125744413,155.39821125744413,22582000,2025-04-11,2025,04,11,154.14471740722655,154.41339569091798,159.94824142456054,155.94140846214944,156.2417288575351,159.68684541157918,1.0
161.27615356445312,163.83307779968658,159.72801131938692,162.11514147155086,18255900,2025-04-14,2025,04,14,156.58778076171876,154.936767578125,159.69354782104492,157.719656829584,157.15707880424745,159.83820809280527,1.0
158.48948669433594,161.85545114666877,157.45574086405986,161.37603168621683,15690800,2025-04-15,2025,04,15,159.00487365722657,154.9167907714844,159.494287109375,157.97626678450132,157.39933478426354,159.7097584358082,1.0
155.3133087158203,157.99008382713703,153.72522130692107,155.28334595266895,16921500,2025-04-16,2025,04,16,157.8942077636719,154.58119354248046,158.9559341430664,157.088614094941,157.02005731727388,159.29104893866648,2.0
153.17588806152344,156.88144081875564,150.71883464776334,156.42198635455088,19513400,2025-04-17,2025,04,17,157.49269104003906,154.65410614013672,158.37213592529298,155.7843720838018,156.32111745259198,158.70865266465285,3.0
149.68008422851562,150.87864050474218,148.22183034478553,150.78375333899587,16147800,2025-04-21,2025,04,21,155.58698425292968,154.86585083007813,157.55361938476562,153.74960946537308,155.11365686639627,157.84878900406835,3.0
153.71522521972656,154.42437951639937,150.6888641849861,150.8886362621129,15910300,2025-04-22,2025,04,22,154.07479858398438,155.33128967285157,156.75308151245116,153.73814805015758,154.85939656700177,157.45511626270246,3.0
157.53065490722656,159.82789675498066,156.16230449916227,157.72042924654332,18575700,2025-04-23,2025,04,23,153.8830322265625,156.44395294189454,156.0004867553711,155.0023170025139,155.3450799015881,157.4623104193238,3.0
161.27615356445312,161.51587092668274,157.90020643862147,158.33468177478025,30787500,2025-04-24,2025,04,24,155.07560119628906,156.48490447998046,155.7173278808594,157.09359585649364,156.42345693119992,157.82553357600278,2.0
163.65328979492188,168.03801860512272,162.80430419831342,166.89938788476556,35148100,2025-04-25,2025,04,25,157.17108154296875,157.3318862915039,155.7058418273926,159.2801605026364,157.7379719973312,158.38055797780459,2.0
162.22500610351562,164.7519675124574,160.18746191545455,164.06279344811506,20871200,2025-04-28,2025,04,28,159.68006591796876,157.6335250854492,156.0234603881836,160.26177570292947,158.5537963802738,158.74669589453896,2.0
161.8654327392578,162.4846835071933,159.19864009739626,161.85045135746807,15955200,2025-04-29,2025,04,29,161.310107421875,157.69245300292968,156.31461029052736,160.79632804837226,159.15591208190725,159.04371845117885,3.0
160.69683837890625,161.1802508371438,156.9663219285134,159.668076193593,20639500,2025-04-30,2025,04,30,161.94334411621094,157.9131881713867,156.41498947143555,160.76316482521693,159.43608049954344,159.20115844429574,3.0
162.5945587158203,163.74318724848555,160.73679109542547,162.32489383255603,21904300,2025-05-01,2025,05,01,162.20702514648437,158.6413131713867,156.6112533569336,161.37362945541807,160.01034926613923,159.52433942253617,2.0
165.61093139648438,166.49986228142632,163.4635187136773,164.75696214937838,16844900,2025-05-02,2025,05,02,162.5985534667969,159.88481750488282,157.26946182250975,162.7860634357735,161.02863692620198,160.10401484862646,1.0
165.85064697265625,166.89938941322708,164.2725420579775,164.31748620308443,15309300,2025-05-05,2025,05,05,163.323681640625,161.5018737792969,158.1838623046875,163.8075912814011,161.9053660255573,160.65131314615311,1.0
165.0016632080078,166.53982286878713,162.93415630768814,163.7631616655552,10691900,2025-05-06,2025,05,06,163.950927734375,162.630517578125,158.98090362548828,164.20561525693668,162.4683291496392,161.06563219966307,1.0
152.61656188964844,166.78952879122355,149.3105380862026,165.87063510873034,78729800,2025-05-07,2025,05,07,162.33487243652343,162.13910827636718,159.29153060913086,160.3425974678406,160.6770987387318,160.26095883680452,3.0
155.56301879882812,157.22102959109037,153.91500575525347,155.73281288134118,38387500,2025-05-08,2025,05,08,160.928564453125,161.5677947998047,159.02634963989257,158.74940457816976,159.74726602238567,159.81353597604488,3.0
154.1946563720703,156.2421829513297,153.6453136535378,155.36324984214707,22871000,2025-05-09,2025,05,09,158.6453094482422,160.62193145751954,158.9769088745117,157.2311551761366,158.73770063141924,159.27840458519017,3.0
159.38841247558594,160.24738058211028,157.7004390257499,158.90899302371432,31884900,2025-05-12,2025,05,12,157.3528625488281,160.33827209472656,158.98589859008788,157.95024094261973,158.8560118758132,159.28888152713265,3.0
160.69683837890625,161.86543187366587,157.39081473091227,159.7280017204315,24944300,2025-05-13,2025,05,13,156.4918975830078,160.2214126586914,158.95693283081056,158.8657734213819,159.19070760364832,159.422972655873,3.0
166.60972595214844,168.13788781928253,160.7367805863974,161.11632923643336,31769200,2025-05-14,2025,05,14,159.2905303955078,160.8127014160156,159.36294479370116,161.4470909316374,160.53962003064836,160.1074253507564,2.0
165.201416015625,167.30888337648878,163.64329137735027,166.93933247241503,22717600,2025-05-15,2025,05,15,161.21820983886718,161.0733871459961,159.85735015869142,162.69853262629994,161.38721930064412,160.59256731883912,2.0
167.22898864746094,170.44512417357606,166.7495691671836,168.72718785873926,36271400,2025-05-16,2025,05,16,163.8250762939453,161.23519287109374,160.56000518798828,164.2086846333536,162.44935918188355,161.22460744537452,2.0
167.66845703125,167.74836281526606,165.21640257843083,165.5160454583736,21374700,2025-05-19,2025,05,19,165.48108520507813,161.41697387695314,161.459423828125,165.36194209931907,163.39828606358654,161.83830740593407,3.0
165.1215362548828,169.4762873279752,164.06279601110305,167.55859416793888,33563300,2025-05-20,2025,05,20,166.36602478027345,161.42896118164063,162.0297393798828,165.2818068178403,163.71160428018587,162.15099586773871,3.0
169.8558349609375,174.32046979875315,164.69204354414558,164.7519690737049,45567600,2025-05-21,2025,05,21,167.01524658203124,163.15288848876952,162.64599838256837,166.80648286553938,164.8287371312316,162.884790067091,3.0
171.77352905273438,177.91615495430474,171.67365824974368,173.14189469389407,45024100,2025-05-22,2025,05,22,168.3296691894531,164.77393951416016,163.1708671569824,168.46216492793772,166.09142657150483,163.73133663715225,2.0
169.3863983154297,170.99946494467622,169.05679266175375,170.07557238761842,24963600,2025-05-23,2025,05,23,168.7611511230469,166.2931137084961,163.4575225830078,168.77024272376838,166.69051234312752,164.26991393984534,3.0
173.7711181640625,174.080743544611,171.004454754312,171.09434304405778,24341300,2025-05-27,2025,05,27,169.98168334960937,167.73138427734375,164.03482818603516,170.4372012038664,167.97789521966115,165.17479053262792,2.0
173.17185974121094,176.2681290031992,172.80729244229028,173.77113028846478,25999200,2025-05-28,2025,05,28,171.591748046875,168.97888641357423,164.60014953613282,171.3487540496479,168.92225240539747,165.9364161715406,1.0
172.7523651123047,175.18942304638622,171.5737737985015,174.789909349775,21233600,2025-05-29,2025,05,29,172.17105407714843,169.59315032958983,165.20292587280272,171.81662440386685,169.61863653392604,166.58555416589908,1.0
172.64248657226562,173.2317745748415,168.3226668701471,172.20301238713458,36258300,2025-05-30,2025,05,30,172.3448455810547,170.3372573852539,165.705322265625,172.0919117933331,170.1684274499878,167.1624048712673,1.0
170.1654510498047,170.8566215844937,168.447514840874,168.8070832390332,24742900,2025-06-02,2025,06,02,172.5006561279297,170.6309036254883,165.93304824829102,171.44975821215698,170.16788628631815,167.44840926922325,2.0
167.5086669921875,169.59615424138852,166.47988950965254,168.66227916887598,25386700,2025-06-03,2025,06,03,171.2481658935547,170.61492462158202,166.01594924926758,170.1360611388338,169.68439186920347,167.45414809998175,3.0
169.18663024902344,169.37640457405112,167.59354398214708,168.07796230217642,18508700,2025-06-04,2025,06,04,170.45111999511718,171.02143402099608,166.22519760131837,169.81958417556368,169.59388975644347,167.6191463998905,3.0
169.6061248779297,172.15306641407983,169.14668568533537,171.41394936627097,25375400,2025-06-05,2025,06,05,169.82187194824218,170.9964630126953,167.0746757507324,169.74843107635235,169.59611432398643,167.80838244541803,3.0
