Close,High,Low,Open,Volume,Date_time,Year,Month,Day,5_day_MA,10_day_MA,20_day_MA,5_day_EMA,10_day_EMA,20_day_EMA,Target
113.28759765625,115.9815832291812,112.97843834286928,113.03858193767607,36502000,2022-05-11,2022,05,11,114.12880249023438,115.93839492797852,119.93111152648926,114.37244896391447,116.13129883823049,119.8637747904259,0.0
112.4923324584961,114.17780934616736,109.46283959083891,111.27655961493353,41464000,2022-05-12,2022,05,12,113.41593933105469,115.31703872680664,119.07992095947266,113.74574346210834,115.4696685873697,119.16173266357544,1.0
115.82701110839844,117.38723308731048,113.32637232253705,114.16687339889444,29738000,2022-05-13,2022,05,13,113.58602905273438,115.47102355957031,118.54621887207031,114.43949934420505,115.53463995482946,118.84414013451097,-1.0
114.11418914794922,115.91845907171286,113.65938828938384,114.70219327968579,23282000,2022-05-16,2022,05,16,113.92571105957032,115.2359718322754,117.8916847229004,114.33106261211977,115.27637617176033,118.39366861198127,-1.0
116.01190948486328,116.5348023158366,114.65597095348893,116.5348023158366,21576000,2022-05-17,2022,05,17,114.3466079711914,115.0940155029297,117.20429496765136,114.89134490303427,115.41010950141542,118.16683440939859,-1.0
111.73682403564453,115.01200319885785,111.47935179564423,114.556565234559,27982000,2022-05-18,2022,05,18,114.03645324707031,114.08262786865234,116.41675109863282,113.8398379472377,114.74223941672982,117.55445246904105,0.0
110.09111022949219,112.91631987574377,109.81525360061417,111.18014171911591,29192000,2022-05-19,2022,05,19,113.55620880126953,113.4860740661621,115.71134490966797,112.59026204132253,113.89657956450479,116.8436579700364,-1.0
108.66706085205078,111.88493257386438,105.74443121185018,111.4231769312718,37586000,2022-05-20,2022,05,20,112.12421875,112.8551239013672,115.19933853149413,111.28252831156529,112.94575798042223,116.06493443499015,-1.0
111.00665283203125,111.3436541523698,108.50925264821525,109.45338573014226,31558000,2022-05-23,2022,05,23,111.50271148681641,112.71421127319336,114.6235855102539,111.19056981838726,112.5931934079875,115.58319332994644,-1.0
105.30007934570312,105.76630217157955,101.60404692699122,105.74891134421532,60386000,2022-05-24,2022,05,24,109.36034545898437,111.8534767150879,113.94859809875489,109.2270729941592,111.26717266939033,114.60384914097088,1.0
105.21409606933594,105.91512924502375,103.595467258005,104.52071546498996,37900000,2022-05-25,2022,05,25,108.05579986572266,111.04612655639649,113.4922607421875,107.88941401921811,110.16661328756226,113.70958694367232,1.0
107.65607452392578,108.31143494932303,104.86466838380935,105.42384456068342,30288000,2022-05-26,2022,05,26,107.56879272460938,110.56250076293945,112.93976974487305,107.811634187454,109.71015169417382,113.13306195131551,1.0
112.13247680664062,112.20106174556621,108.9026745290475,109.13976014121312,29924000,2022-05-27,2022,05,27,108.26187591552734,110.19304733276367,112.832035446167,109.2519150605162,110.15057444189505,113.03776812801314,1.0
113.36514282226562,115.74549440402434,111.90730906625669,112.41081639075932,51302000,2022-05-31,2022,05,31,108.73357391357422,110.1181427001953,112.67705726623535,110.62299098109933,110.73504142014424,113.0689466703229,0.0
113.46256256103516,116.70528835055075,112.8795261416964,114.25237008504432,28630000,2022-06-01,2022,06,01,110.36607055664062,109.8632080078125,112.47861175537109,111.56951484107795,111.23095435485169,113.10643389800978,0.0
117.05023956298828,117.20134181776399,112.63846024267922,113.51326516537404,27472000,2022-06-02,2022,06,02,112.7332992553711,110.39454956054688,112.23858871459962,113.39642308171472,112.28900621087652,113.48203443753154,0.0
113.88704681396484,115.67690666755442,112.99633755713562,115.30710316917025,25052000,2022-06-03,2022,06,03,113.9794937133789,110.77414321899414,112.13010864257812,113.55996432579809,112.57955904780167,113.5206070448109,0.0
116.31908416748047,118.6929739844189,115.83973286364673,116.05267002179485,23786000,2022-06-06,2022,06,06,114.81681518554687,111.5393455505371,112.19723472595214,114.47967093969221,113.25947270592508,113.78712867554134,0.0
116.53678894042969,117.05287105684828,114.4452252091988,114.96463683872774,26414000,2022-06-07,2022,06,07,115.45114440917969,112.09235916137695,112.40328521728516,115.16537693993803,113.85534838492592,114.04900108172117,-1.0
116.54523468017578,117.94491948138197,116.00718082565412,116.18587480344452,22544000,2022-06-08,2022,06,08,116.06767883300782,113.21687469482421,112.53517570495606,115.62532952001727,114.34441862042588,114.28673761490734,-1.0
114.23894500732422,117.65066441699251,114.18824388035739,115.65403355939578,23142000,2022-06-09,2022,06,09,115.505419921875,114.11935958862304,112.58274307250977,115.16320134911957,114.32524159986194,114.28218593799467,-1.0
110.7690658569336,112.82634081469345,110.20591552490684,112.11481858769498,31324000,2022-06-10,2022,06,10,114.88182373046875,114.43065872192383,112.49657974243163,113.6984895183909,113.6786641920568,113.9476030731317,0.0
106.24496459960938,108.57312087647595,105.95821692877584,106.81109557425415,36756000,2022-06-13,2022,06,13,112.86699981689453,113.8419075012207,112.0174774169922,111.21398121213038,112.32708244797544,113.21401845660576,0.0
106.56058502197266,107.81661535143175,105.72355759441682,106.2583805251903,25480000,2022-06-14,2022,06,14,110.87175903320312,113.16145172119141,111.63979721069336,109.66284914874446,111.27862837052038,112.58035812949784,0.0
109.73820495605469,111.40082275284821,107.4798773414125,108.25601036706308,33192000,2022-06-15,2022,06,15,109.5103530883789,112.78901596069336,111.32611198425293,109.68796775118119,110.99855138607207,112.3096768748842,0.0
106.00588989257812,108.64469973039624,105.16737589016577,107.51044304751402,35314000,2022-06-16,2022,06,16,107.86374206542969,111.68458099365235,111.03956527709961,108.46060846498017,110.09079475089136,111.70931620990267,1.0
107.2281265258789,108.60394358565159,105.00439090100241,105.90549066610362,43516000,2022-06-17,2022,06,17,107.15555419921876,111.01868896484375,110.89641609191895,108.04978115194642,109.57030961907093,111.28253623999565,1.0
111.35309600830078,112.00720499494881,108.64768091356845,109.05376772987194,39010000,2022-06-21,2022,06,21,108.17718048095703,110.52209014892578,111.03071784973145,109.15088610406455,109.8944525989309,111.28925621792948,1.0
111.37198638916016,113.0972354252785,110.07002540960514,110.50613853835225,23922000,2022-06-22,2022,06,22,109.13946075439453,110.00560989379883,111.04898452758789,109.8912528657631,110.16309510624531,111.2971352818562,1.0
112.0186538696289,112.52762951554983,110.37293384089382,112.28258036983605,24710000,2022-06-23,2022,06,23,109.59555053710938,109.55295181274414,111.38491325378418,110.60038653371835,110.50046942686052,111.36585133783454,0.0
117.83757019042969,117.93647721669358,112.93172556382432,112.93172556382432,39122000,2022-06-24,2022,06,24,111.96188659667969,109.91281433105469,112.01608695983887,113.01278108595545,111.83448774750947,111.98220551427218,-1.0
115.93336486816406,118.54534116440567,115.3152889654546,118.23220010038786,32840000,2022-06-27,2022,06,27,113.70293426513672,110.42924423217774,112.42995147705078,113.98630901335832,112.57973813308303,112.35850640511902,-1.0
111.90631866455078,117.16008570211035,111.77956963395134,115.66348089962362,28232000,2022-06-28,2022,06,28,113.81357879638672,110.99537963867188,112.41864356994628,113.29297889708914,112.45729822971352,112.31544090601729,-1.0
111.59317779541016,112.99285508690053,110.89482946707541,111.48581426735888,18628000,2022-06-29,2022,06,29,113.85781707763672,111.49863891601562,112.33004531860351,112.72637852986281,112.30018542347653,112.24665394310232,0.0
108.72621154785156,110.67195166524392,106.67589893432358,109.84655097229052,38046000,2022-06-30,2022,06,30,113.19932861328125,111.3974395751953,112.09322776794434,111.39298953585906,111.65037199154473,111.9113737149832,1.0
108.43644714355469,109.15751051662672,106.47212529088456,107.69684012562912,31028000,2022-07-01,2022,07,01,111.31910400390625,111.64049530029297,111.66253814697265,110.40747540509092,111.06602201918291,111.5804283272281,1.0
113.21404266357422,113.37866016493852,105.62166810617981,106.87920019780431,36398000,2022-07-05,2022,07,05,110.77523956298828,112.2390869140625,111.62888793945312,111.34299782458534,111.45657122725407,111.73601064497537,1.0
114.53269958496094,115.66446856109206,111.58721062410223,113.41782845623354,28852000,2022-07-06,2022,07,06,111.3005157470703,112.55704727172852,111.53956871032715,112.40623174471052,112.01586729229169,112.00236197259304,0.0
118.60101318359375,119.1537275023178,114.8512990111028,115.3225047291445,32184000,2022-07-07,2022,07,07,112.70208282470703,113.27994995117187,111.64277992248535,114.47115889100492,113.2131665452557,112.6308049450693,-1.0
119.45842742919922,119.72334746336793,116.81961001126759,116.85540038175834,29082000,2022-07-08,2022,07,08,114.84852600097656,114.0239273071289,111.78843955993652,116.13358173706968,114.34866852415453,113.28105470546264,-1.0
115.83396911621094,118.09254705211971,115.54766890229732,117.94890017269181,26718000,2022-07-11,2022,07,11,116.32803039550781,113.82356719970703,111.86819076538086,116.0337108634501,114.6187231772557,113.52418941124819,-1.0
114.17084503173828,117.1531177229579,113.93772604443863,116.14809024848007,24970000,2022-07-12,2022,07,12,116.51939086914062,113.64731521606446,112.0382797241211,115.41275558621282,114.53729078716162,113.58577566081867,0.0
111.52409362792969,114.47654537959926,111.16224604859903,111.97342625919032,38958000,2022-07-13,2022,07,13,115.91766967773438,113.60909271240234,112.3022361755371,114.11653493345177,113.98943675821036,113.38942499101972,0.0
110.781494140625,111.32575952404996,108.67948695650256,110.17111631123538,32366000,2022-07-14,2022,07,14,114.35376586914063,113.52792434692383,112.51328163146972,113.00485466917617,113.40617446410394,113.14105062431547,1.0
112.10065460205078,113.32687103031594,111.16173950432604,112.29549558253132,34330000,2022-07-15,2022,07,15,112.88221130371093,113.86536865234375,112.63140411376953,112.70345464680103,113.16880721645792,113.04196528886168,0.0
109.26055145263672,114.12165610293376,108.65415530257968,112.76969166191937,33354000,2022-07-18,2022,07,18,111.5675277709961,113.94777908325196,112.79413719177246,111.55582024874627,112.45821525939952,112.68183063779263,1.0
113.94270324707031,114.13157536332211,109.84704595269017,111.06978111351413,30992300,2022-07-19,2022,07,19,111.5218994140625,114.02064514160156,113.12986602783204,112.35144791485429,112.72812216624874,112.80191374343813,-1.0
114.02222442626953,115.64259746470849,112.59073867215957,113.38600685015139,26780100,2022-07-20,2022,07,20,112.02152557373047,113.96959762573242,113.26332244873046,112.90837341865938,112.96341348625252,112.9181338084697,-1.0
114.3602294921875,114.52922314186691,111.24872739411613,114.40992949157486,27267800,2022-07-21,2022,07,21,112.73727264404297,113.5455192565918,113.41273460388183,113.39232544316876,113.21738003278617,113.05547625453806,-1.0
107.7197036743164,112.51122209358782,106.96419237452436,111.14931466406055,44455300,2022-07-22,2022,07,22,111.8610824584961,112.37164688110352,113.19778709411621,111.50145152021798,112.21780251306438,112.5473074373741,1.0
107.5705795288086,109.926577783052,106.37767343651258,108.23661863726868,28289900,2022-07-25,2022,07,25,111.52308807373046,111.54530792236328,112.68443756103515,110.19116085641485,111.37285287956333,112.07333335084407,1.0
104.81694793701172,107.10335247854411,104.14096581509959,106.79518672354256,36626600,2022-07-26,2022,07,26,109.69793701171875,110.60991821289062,112.12861671447754,108.39975654994714,110.18087016273577,111.38224902571717,1.0
112.9287338256836,113.72400964351094,107.77934224524782,108.95236990517141,41474600,2022-07-27,2022,07,27,109.47923889160157,110.75038223266601,112.17973747253419,109.9094156418593,110.68048173781719,111.52953329238063,0.0
113.91288757324219,114.02223819336977,111.19007381755331,112.13347130239376,23303800,2022-07-28,2022,07,28,109.3897705078125,111.06352157592774,112.29572296142578,111.24390628565361,111.26819188971264,111.75651941436745,0.0
115.95076751708984,116.2092332870638,112.56092132973974,112.7299149705907,31336200,2022-07-29,2022,07,29,111.03598327636719,111.44853286743164,112.65695075988769,112.8128600294657,112.1195692765085,112.15597161462672,0.0
114.7976303100586,116.42793891907093,114.01229752161898,114.84733030873208,22856200,2022-08-01,2022,08,01,112.48139343261718,112.00224075317382,112.97500991821289,113.47445012299666,112.60648946442672,112.4075581570488,1.0
115.21514129638672,116.38816890726427,113.58483276388733,113.75382640320828,17911000,2022-08-02,2022,08,02,114.56103210449218,112.12948455810547,113.07506484985352,114.05468051412667,113.08078979751036,112.67494702746194,0.0
118.07813262939453,118.71435028885128,115.46367592207423,115.65254806252021,25302800,2022-08-03,2022,08,03,115.59091186523438,112.53507537841797,113.2523365020752,115.39583121921596,113.98939758512567,113.1895361324079,0.0
118.16758728027344,118.793861813036,117.01443820295765,117.60095577416112,15757700,2022-08-04,2022,08,04,116.44185180664063,112.91581115722656,113.23066520690918,116.31974990623512,114.74906843878891,113.66363624172843,0.0
117.52143859863281,118.15765622845093,116.02035907313424,116.2390603054428,15615700,2022-08-05,2022,08,05,116.75598602294922,113.8959846496582,113.13381576538086,116.72031280370102,115.25313574057871,114.03104599000503,0.0
117.44190979003906,120.145838515627,117.13374400791963,118.41612230428946,17061100,2022-08-08,2022,08,08,117.28484191894532,114.88311767578125,113.21421279907227,116.96084513248036,115.65109465866242,114.35589016143683,0.0
116.80567932128906,117.50153990905295,115.87123145973904,117.29278173272378,15424300,2022-08-09,2022,08,09,117.60294952392579,116.08199081420898,113.3459545135498,116.9091231954166,115.86101914277636,114.5892034147561,1.0
119.93708038330078,121.06040048029249,118.65470208621515,118.88333876845964,20497000,2022-08-10,2022,08,10,117.97473907470703,116.7828254699707,113.76660385131837,117.91844225804466,116.60212118650807,115.09852503080796,0.0
119.11198425292969,121.61709025552406,118.84358301791734,121.35863205419736,16671600,2022-08-11,2022,08,11,118.16361846923829,117.30273513793945,114.1831283569336,118.31628958967299,117.05845992585746,115.4807592424386,0.0
121.92525482177734,121.92525482177734,119.68855021569452,120.44406145068983,16121100,2022-08-12,2022,08,12,119.04438171386718,117.9001838684082,114.67435836791992,119.51927800037443,117.94333172511563,116.09452072618514,0.0
122.15389251708984,122.5316519299202,120.85163580691027,121.48785340457907,15525000,2022-08-15,2022,08,15,119.98677825927734,118.63581008911133,115.31902542114258,120.39748283927956,118.70888823274731,116.67160375389034,0.0
121.78608703613281,122.4998390749537,120.81684985583003,121.59720732457711,15626200,2022-08-16,2022,08,16,120.9828598022461,119.29290466308593,115.7111946105957,120.86035090489732,119.26837892427194,117.1586973998182,-1.0
